Model,Max. Dice (%),Max. F1 (%),Mean Dice (%),Mean F1 (%),Mean Precision (%),Mean Recall (%)
EfficientNet-B0,69.86,68.63,59.25,58.39,70.93,57.48
ResNet18,71.07,69.84,59.68,58.82,69.2,55.07
ResNeSt14d,76.67,76.67,71.16,70.34,76.15,69.63
VGG11,75.25,74.43,61.94,61.25,68.67,59.46
